,label,text,predicted_label,confidence
731,2,washington post attempts to smear ron paul institute and others,LABEL_1,0.9862859845161438
732,2,here‚s what feminists left behind after their day-long hissy fit‚clearly they‚re not too worried about the environment,LABEL_0,0.9999803304672241
733,2,trump supporters attacked by liberal protesters: taking political violence to new level,LABEL_1,0.9983391761779785
734,2,papuan separatists to petition u.n. against indonesian rule,LABEL_1,0.99998939037323
735,2,tokyo governor launches new party won't run for election herself,LABEL_1,0.9999903440475464
736,2,amsterdam mayor van der laan who once snubbed putin dies of cancer,LABEL_1,0.9999324083328247
737,2,obama tells troops to rise up against trump‚protest his authority‚feel free to criticize him [video],LABEL_0,0.9999940395355225
738,2,southern yemen leader sees independence referendum parliament body,LABEL_1,0.9999899864196777
739,2,what‚s the leading killer of american adults under 50? drug overdose.,LABEL_0,0.9999122619628906
740,2,myanmar army facebook posts covering key period of offensive 'hidden',LABEL_1,0.9999910593032837
741,2,the purge: nyc mayor de blasio to review ‚all symbols of hate‚ on city property,LABEL_0,0.9999884366989136
742,2,survey: top ten fears of 2015,LABEL_0,0.9998753070831299
743,2,trapped by landmines and a creek rohingya languish in no-man's land,LABEL_1,0.9999880790710449
744,2,has face book sided with muslim jihadists against free speech? muhammed cartoon contest winner is removed from social media site,LABEL_0,0.9999622106552124
745,2,israel says it will intensify response to syrian fire,LABEL_1,0.9999786615371704
746,2,trump says puerto rico in trouble after hurricane debt 'must be dealt with',LABEL_1,0.9999899864196777
747,2,breaking: video of young obama emerges discussing mentor frank marshall davis‚ advice about growing up in a white racist world,LABEL_0,0.999992847442627
748,2,full video: the blockbuster investigation into clinton cash,LABEL_0,0.9999687671661377
749,2,eu parliament mauls uk's brexit progress may urged to 'sack boris',LABEL_1,0.9999909400939941
750,2,tillerson lands in riyadh at start of gulf south asia tour,LABEL_1,0.9999890327453613
751,2,hollywood witchcraft: the dark side revealed in the witch (2016),LABEL_0,0.9999862909317017
752,2,dallas ‚attack‚ dialectics: summer of uncle sam,LABEL_0,0.9999735355377197
753,2,eu will lose credibility if it tolerates direct rule of catalonia by madrid: regional official,LABEL_1,0.9999901056289673
754,2,china names new commanders for army air force in reshuffle,LABEL_1,0.9999908208847046
755,2,russia denies it bombed u.s.-backed militias in syria - ria,LABEL_1,0.9999716281890869
756,2,breaking: sean hannity interviews wikileaks‚ julian assange‚proves he‚s still alive: ‚our source is not the russian government‚,LABEL_0,0.999991774559021
757,2,watch protesters at dnc: ‚i‚ll take trump over hillary any day‚she won‚t win if it comes to black votes‚ crowd shouts: ‚don‚t vote for hillary,LABEL_0,0.9999901056289673
758,2,may's government pushes brexit bill to avoid 'chaotic' departure,LABEL_1,0.9999914169311523
759,2,after euro zone germany's schaeuble faces new challenge in far-right,LABEL_1,0.9999910593032837
760,2,'i am sorry' british pm may says of botched election,LABEL_1,0.9999897480010986
761,2,clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia,LABEL_0,0.9999876022338867
762,2,factbox: business empire of czech election front-runner babis,LABEL_1,0.9999901056289673
763,2,iraq reconstruction conference in kuwait planned for early 2018,LABEL_1,0.9999834299087524
764,2,cnn is evil: carol costello fails when benghazi dad flips script on her‚#boycottcnn,LABEL_0,0.9999904632568359
765,2,why decision to cut off gas deliveries to trump supporters by gas co owner in maine will probably destroy his business [audio],LABEL_0,0.9999938011169434
766,2,orlando mass shooting & the accelerated police state ‚ uk column ‚ june 13,LABEL_0,0.9993755221366882
767,2,turkey to retry opposition lawmaker jailed on espionage charges: ntv,LABEL_1,0.9999909400939941
768,2,nation of islam joins #blacklivesmatter terrorists to shut down chicago‚s popular ‚miracle mile‚ on busiest shopping day of year [videos and photos],LABEL_0,0.9999916553497314
769,2,csx resumes normal train operations into parts of georgia: statement,LABEL_1,0.9999778270721436
770,2,great answer! trump‚s response to question from bbc reporter: ‚this was your choice of a question,LABEL_0,0.9999840259552002
771,2,[video] carly takes on the view hacks only days after saying she has a ‚demented face‚ and a ‚halloween mask‚,LABEL_0,0.9999926090240479
772,2,pakistan pm tells tillerson it has 'produced results' in fighting terrorism,LABEL_1,0.9999902248382568
773,2,inspired by 'blasphemy killer' new pakistani party eyes 2018 vote,LABEL_1,0.9999909400939941
774,2,u.n. tribunal schedules verdict in mladic war crimes trial for nov. 22,LABEL_1,0.9999833106994629
775,2,more fake news: mainstream media lies about trump ‚evicting‚ white house press corp,LABEL_0,0.9999879598617554
776,2,boiler room ep #128 ‚ ‚free speech‚ not without a war‚,LABEL_0,0.999984860420227
777,2,arab rivalries exposed as egypt targets qatar in unesco vote,LABEL_1,0.9999862909317017
778,2,britain lifts electronic device ban on flights from cairo: ministry,LABEL_1,0.9999908208847046
779,2,election whistleblower: doj in cahoots with dems‚4 million dead on voter rolls‚trump is right! [video],LABEL_0,0.9999923706054688
780,2,unreal! sheila jackson lee demands that trump resign: goes at it with neil cavuto: ‚you‚ve come to the conclusion he‚s guilty as sin‚ [video],LABEL_0,0.9999922513961792
781,2,british spy boss says cyber security as important as fighting terrorism,LABEL_1,0.9999319314956665
782,2,it begins: anthony scaramucci fires suspected leaker,LABEL_0,0.9999109506607056
783,2,juncker says does not want catalan independence,LABEL_1,0.9999871253967285
784,2,breaking: fbi director james comey re-opens investigation of hillary‚s private server,LABEL_0,0.9999901056289673
785,2,wow! pro-castro leftist: cubans fled castro to escape annoying wife and family [video],LABEL_0,0.9999929666519165
786,2,iraqi forces take control of kirkuk governorate building unopposed: security sources,LABEL_1,0.9999884366989136
787,2,facebook federal spy agency,LABEL_0,0.9982470273971558
788,2,stunning video: 80-yr old man forced by police to provide asylum for refugees in italian hotel against his will,LABEL_0,0.9999853372573853
789,2,ukraine's poroshenko rejects russia's 'hybrid' peackeeping offer,LABEL_1,0.9999911785125732
790,2,us-uk dirty war: ‚latin american-style‚ death squads in iraq revealed through chilcot,LABEL_0,0.9999774694442749
791,2,an inside look at obama‚s 5-star summer vacation retreat: meanwhile‚62% of americans won‚t be taking a vacation this summer,LABEL_0,0.9999843835830688
792,2,tanzania president names tax expert as central bank governor,LABEL_1,0.9999914169311523
793,2,britain to study effect of foreign students on economy,LABEL_1,0.9999737739562988
794,2,illegal immigrants destroy italy‚open borders have terrible consequences! [video],LABEL_0,0.999993085861206
795,2,tropical storm lidia leaves seven dead in mexico's baja california peninsula,LABEL_1,0.9999861717224121
796,2,britain says chances of resolving northern ireland impasse 'not positive',LABEL_1,0.9999909400939941
797,2,media says trump cannot use anonymous sources,LABEL_1,0.999834418296814
798,2,factbox: policies of austria's main parties in sunday's election,LABEL_1,0.9999912977218628
799,2,bombshell: hillary‚s democrat niece is ‚100 percent‚ behind her choice for president‚and it‚s not her ‚selfish‚ aunt hillary,LABEL_0,0.999984622001648
800,2,numerous public rapes of teenage girls reported at swedish music festivals: ‚rapes at swedish festivals are not really news anymore‚,LABEL_0,0.9999871253967285
801,2,watch obama mention himself 119 times during hillary endorsement speech‚and then i parted the red sea‚lol!,LABEL_0,0.9999918937683105
802,2,puerto rico power grid faces generational threat in hurricane maria,LABEL_1,0.999976634979248
803,2,chinese government advisor says more mandarin needed to fight poverty,LABEL_1,0.9999881982803345
804,2,french troops conducting operations on niger-mali border after attack,LABEL_1,0.9999876022338867
805,2,hillary clinton‚s ‚kkk‚ smear against trump was democrat strategy,LABEL_0,0.9999111890792847
806,2,walmart will melt class rings with confederate flag: [video] refuses to fulfill order for arkansas woman‚will refund payment,LABEL_0,0.9999927282333374
807,2,teachers give students outrageous religious ed assignment: write letter to parents saying you‚ve converted to islam,LABEL_0,0.9999876022338867
808,2,united states says cambodian accusations all false,LABEL_1,0.9999845027923584
809,2,philippines vows to crush pro-islamic state groups after two leaders killed,LABEL_1,0.9999794960021973
810,2,uk pm may: we will not revoke article 50 eu exit process,LABEL_1,0.9999775886535645
811,2,u.s. carrier patrols off korean peninsula in warning to pyongyang,LABEL_1,0.9999886751174927
812,2,meredith corp. and koch money buys time inc.,LABEL_1,0.9766789078712463
813,2,potential shift: trump warns israel,LABEL_0,0.9801487326622009
814,2,support for nz's labour party improves position as frontrunner in election race,LABEL_1,0.9999912977218628
815,2,russia tell u.s. to step back from dispute over military observation flights,LABEL_1,0.9999852180480957
816,2,easily duped: trump surpasses bush,LABEL_0,0.9999200105667114
817,2,naive news anchor reporting on ‚refugees‚ gets shocking reality check during live broadcast [video],LABEL_0,0.9999934434890747
818,2,russia's putin accuses u.s. of failing nuclear chemical weapons treaties obligations,LABEL_1,0.9999896287918091
819,2,former head of muslim brotherhood dies in hospital: lawyer,LABEL_1,0.9999300241470337
820,2,venezuela blasts spain's rajoy over 'repression' in catalonia,LABEL_1,0.9999910593032837
821,2,sopa false flag? alleged ‚hack‚ on netflix,LABEL_0,0.9999721050262451
822,2,boiler room #62 ‚ fatal illusions,LABEL_0,0.9999845027923584
823,2,tucker carlson: why brutal ms-13 gang (obama‚s ‚undocumented children‚) is far greater threat than isis [video],LABEL_0,0.9999935626983643
824,2,extortion? how iran used nuke deal to force obama to retreat from embarrassing ‚red line‚ threat to syria,LABEL_0,0.9999922513961792
825,2,latest poll: bernie sanders is the only candidate who beats trump,LABEL_0,0.9999547004699707
826,2,high-level whistleblower exposes astonishing evidence of exaggerated global warming data used to dupe world leaders into investing billions,LABEL_0,0.9999895095825195
827,2,cowardly ‚cbs,LABEL_0,0.9999878406524658
828,2,u.s. commerce secretary says market access protectionism top china issues,LABEL_1,0.9999904632568359
829,2,saudi man arrested after threatening women drivers,LABEL_1,0.9995323419570923
830,2,say ‚hello‚ to your new neighbors! clooney begged for open borders‚now massive refugee camp is erected in his front yard,LABEL_0,0.9999918937683105
831,2,wow! suppression of free speech and gun control for 2nd graders upheld by circuit court judge,LABEL_0,0.9999804496765137
832,2,boiler room #93 ‚ the outgoing head of hydra,LABEL_0,0.9999655485153198
833,2,family living ‚traditional lifestyle‚ torn apart: police seize 10 homeschooled ‚off grid‚ children from their family,LABEL_0,0.9999872446060181
834,2,trump says he has made decision on iran deal declines to say what it is,LABEL_1,0.9999308586120605
835,2,north korea rejects direct talks with south korea in russia: ria,LABEL_1,0.9999908208847046
836,2,wow! hillary‚s vp pick tim kaine gets only 30 people at rally [video],LABEL_0,0.9999935626983643
837,2,tj maxx and marshalls tell employees to trash signs for ivanka trump line,LABEL_0,0.999705970287323
838,2,male pakistani immigrant dresses as woman in burqa‚lures 11 yr old boy from mosque‚rapes,LABEL_0,0.9999867677688599
839,2,germany's surging far-right promises to disrupt cozy parliament,LABEL_1,0.9999903440475464
840,2,liberia party submits complaint over alleged vote fraud,LABEL_1,0.9999849796295166
841,2,u.s. navy fires two commanders after asia sea accidents,LABEL_1,0.9999874830245972
842,2,man robs taxpayers of $1.4 million in food stamp scam‚using fish!,LABEL_0,0.9999901056289673
843,2,crosstalk: wikileaks vault 7 with guests patrick henningsen,LABEL_1,0.9997133612632751
844,2,nz green party leader in talks with labour-led coalition government,LABEL_1,0.9999879598617554
